ID_pedido,ID_proveedor,Fecha
pedi598673,provPGN019UK,12/12/2023
pedi330826,provVal854FR,12/12/2023
pedi356427,provTal557FR,12/12/2023
pedi837247,provFiM634FR,12/12/2023
pedi467250,provAce429SP,12/12/2023
pedi041876,provFiM634FR,12/12/2023
pedi061245,provHaL146UK,12/12/2023
pedi416337,provKSS077GE,12/12/2023
pedi659400,provSS&302GE,12/12/2023
pedi875108,provBan316SP,11/12/2023
pedi369345,provPea497UK,11/12/2023
pedi643094,provCra255UK,11/12/2023
pedi893335,provAst491UK,11/12/2023
pedi306110,provSTE058IR,11/12/2023
pedi188080,provSGS954IT,11/12/2023
pedi209869,provCAE015SP,11/12/2023
pedi289041,provDMM765GE,11/12/2023
pedi562914,provApt727IR,11/12/2023
pedi892512,provAlS082IT,11/12/2023
pedi169714,provHom385UK,11/12/2023
pedi967569,provGUW384UK,11/12/2023
pedi378579,provQuI150SP,10/12/2023
pedi598057,provCai501SP,10/12/2023
pedi397879,provFiM634FR,10/12/2023
pedi994088,provImS004IT,10/12/2023
pedi622394,provKoD360IR,10/12/2023
pedi187557,provABP314IT,10/12/2023
pedi259541,provSGS954IT,10/12/2023
pedi411628,provAHN908IR,10/12/2023
pedi446979,provSTE058IR,10/12/2023
pedi182968,provSuS978GE,10/12/2023
pedi787819,provTis756IT,09/12/2023
pedi435182,provHaL146UK,09/12/2023
pedi987350,provAXA454FR,09/12/2023
pedi090997,provSGS954IT,09/12/2023
pedi453060,provQuI150SP,09/12/2023
pedi230895,provPGN019UK,09/12/2023
pedi368236,provPea497UK,09/12/2023
pedi168819,provKSS077GE,09/12/2023
pedi558869,provSFS503IT,09/12/2023
pedi056217,provPea497UK,09/12/2023
pedi821080,provPea497UK,09/12/2023
pedi214785,provICA694SP,09/12/2023
pedi922274,provSuS978GE,08/12/2023
pedi639410,provMap619SP,08/12/2023
pedi628853,provKoD360IR,08/12/2023
pedi191878,provHyp196GE,08/12/2023
pedi351727,provCHS637FR,08/12/2023
pedi662533,provMIO606SP,08/12/2023
pedi211254,provMIO606SP,08/12/2023
pedi194792,provSGS954IT,07/12/2023
pedi568520,provHyp196GE,07/12/2023
pedi610272,provCai501SP,07/12/2023
pedi331289,provHyp196GE,07/12/2023
pedi673990,provIme942FR,07/12/2023
pedi323407,provKSS077GE,07/12/2023
pedi046029,provACP064IT,07/12/2023
pedi368276,provExp837IR,07/12/2023
pedi271657,provSTE058IR,07/12/2023
pedi350809,provLaS364IT,07/12/2023
pedi394281,provABP314IT,07/12/2023
pedi106274,provBdD440IT,07/12/2023
pedi704868,provE.O450GE,07/12/2023
pedi010694,provBio390GE,06/12/2023
pedi497785,provMIO606SP,06/12/2023
pedi678271,provPGN019UK,06/12/2023
pedi852357,provICA694SP,06/12/2023
pedi013389,provSS&302GE,06/12/2023
pedi267272,provQuI150SP,06/12/2023
pedi311248,provGrE857SP,06/12/2023
pedi073245,provBay658GE,06/12/2023
pedi863491,provTal557FR,06/12/2023
pedi972996,provHen161GE,06/12/2023
pedi994179,provAHN908IR,05/12/2023
pedi447506,provSuS978GE,05/12/2023
pedi278230,provDMM765GE,05/12/2023
pedi483542,provKoD360IR,05/12/2023
pedi127928,provHaR999GE,05/12/2023
pedi661730,provAce429SP,05/12/2023
pedi749723,provIme942FR,05/12/2023
pedi510117,provDMM765GE,05/12/2023
pedi098916,provBay658GE,05/12/2023
pedi558660,provHyp196GE,05/12/2023
pedi366573,provHaL146UK,05/12/2023
pedi287328,provQuI150SP,04/12/2023
pedi975934,provTis756IT,04/12/2023
pedi113842,provQuI150SP,04/12/2023
pedi283535,provTal557FR,04/12/2023
pedi825496,provAqS550IT,04/12/2023
